name,aliases,place,wikidata,region,ru_group,usage,lon,lat,cid
novoprokopivka,novoprokopevka;novoprokopivka;novoprokopovka;новопрокоповка;новопрокопівка,village,Q4325070,zaporizhzhia oblast,dnepr group of forces,0,35.831909,47.420078,590161709722277909
voronivka,voronivka;воронівка;voronivka;voronovka;вороновка,hamlet,Q4125689,kherson oblast,,0,31.030078,46.656687,586952020347313102
tiahynka,tiahynka;tjahynka;tyaginka;tyahynka;тягинка,village,Q4467832,kherson oblast,dnepr group of forces,0,33.059231,46.776348,588063106748537631
zahirne,zaghirne;zagirne;zagornoe;zagornoye;zagornye;zahirne;загирне;загирное;загорное;загорное (село);загірне,hamlet,Q4183525,zaporizhzhia oblast,vostok group of forces,0,36.173290,47.567606,591492248287495914
balka zhuravka,balka zhuravka;nevske;nevskе;балка журавка;не́вське;невське, village, Q4315894,luhansk oblast,sever group of forces,0,37.97493,49.157982,580799658714843658
kornylivka,kornylivka;корнилівка;корниловка;kirove;кірове;кирово,village,Q4221590,cherkasy oblast,,0,31.325800,49.481731,5990717705936994116
verkhnia tokmachka,verkhnia tokmachka;верхня токмачка;verkhnya tokmachka;verkhna tokmachka;upper tokmachka;верхняя токмачка;verkhnyaya tokmachka;verkhnaya tokmachka;verkhniaya tokmachka;verkhnyaya-tokmachka;верхняя-токмачка;tokmachka verkhnya;токмачка верхняя;верхняя токмачна;verkhnyaya tokmachna,village,,zaporizhzhia region,dnepr group of forces,0,36.3389,47.4598,604901722883441812
pisky-radkivski,piski radkivski;pisky radkivski;pisky rad’kivs’ki;pisky-radkivski;pisky-radkovski;пiски-радькiвськi,village,Q4359614,kharkiv region,sever group of forces,0,37.61095,49.265369,598140201243015878
plyashevka,pliashivka;plyashevka;płaszówka;пляшевка;пляшівка,village,Q4366022,rivne region,zapad group of forces,0,25.25208,50.32699,602699833001371120
yevpatariya,yevpatariya;євпаторія;евпатория;yevpatoria;khozlev;kozlev;kezlev,city,Q33345,crimea,yug group of forces,0,33.367905,45.190764,580853737412046889
severodonetsk,sievierodonetsk;severodonetsk;siverskodonetsk;сіверськодонецьк;сєвєродонецьк;северодонецк,city,Q160584,luhansk region,sever group of forces,0,38.493648,48.947870,596011004078779208
melitopol,melitopol;мелітополь;мелитополь,city,Q33349,zaporizhzhia region,dnepr group of forces,0,35.382728,46.846727,587679616388156568
tokmak,tokmak;токмак,town,Q760235,zaporizhia region,dnepr group of forces,0,35.709221,47.255019,589505818032567845
chervonohryhorivka,chervonogrigorovka;chervonohryhorivka;червоногригорівка;червоногригоровка,urban type settlement,Q3516605,dnipropetrovsk region,vostok group of forces,1,34.50583,47.61889,591068632076327270
vesele,vesele;veseloye;веселе;весёлое,village,Q4109831,zaporizhzhia region,dnepr group of forces,1,35.739726,47.189406,589224012343405902
